,Id,Sold Fast,pred_sale_status
493,1954,SoldSlow,SoldSlow
494,1955,SoldSlow,SoldSlow
495,1956,SoldSlow,SoldSlow
496,1957,SoldSlow,SoldFast
497,1958,SoldSlow,SoldSlow
498,1959,SoldSlow,SoldSlow
499,1960,SoldSlow,SoldSlow
500,1961,SoldSlow,SoldSlow
501,1962,SoldSlow,SoldSlow
502,1963,SoldSlow,SoldSlow
503,1964,SoldSlow,SoldSlow
504,1965,SoldSlow,SoldSlow
505,1966,SoldSlow,SoldFast
506,1967,SoldSlow,SoldFast
507,1968,SoldSlow,SoldFast
508,1969,SoldSlow,SoldFast
509,1970,SoldSlow,SoldSlow
510,1971,SoldSlow,SoldSlow
511,1972,SoldSlow,SoldFast
512,1973,SoldSlow,SoldSlow
513,1974,SoldSlow,SoldSlow
514,1975,SoldSlow,SoldFast
515,1976,SoldSlow,SoldFast
516,1977,SoldSlow,SoldSlow
517,1978,SoldSlow,SoldSlow
518,1979,SoldSlow,SoldFast
519,1980,SoldSlow,SoldFast
520,1981,SoldSlow,SoldFast
521,1982,SoldSlow,SoldFast
522,1983,SoldSlow,SoldFast
523,1984,SoldSlow,SoldFast
524,1985,SoldSlow,SoldFast
525,1986,SoldSlow,SoldFast
526,1987,SoldSlow,SoldFast
527,1988,SoldSlow,SoldSlow
528,1989,SoldSlow,SoldSlow
529,1990,SoldSlow,SoldSlow
530,1991,SoldSlow,SoldFast
531,1992,SoldSlow,SoldSlow
532,1993,SoldSlow,SoldFast
533,1994,SoldSlow,SoldSlow
534,1995,SoldSlow,SoldSlow
535,1996,SoldSlow,SoldSlow
536,1997,SoldSlow,SoldFast
537,1998,SoldSlow,SoldFast
538,1999,SoldSlow,SoldSlow
539,2000,SoldSlow,SoldSlow
540,2001,SoldSlow,SoldSlow
541,2002,SoldSlow,SoldFast
542,2003,SoldSlow,SoldFast
543,2004,SoldSlow,SoldSlow
544,2005,SoldSlow,SoldFast
545,2006,SoldSlow,SoldFast
546,2007,SoldSlow,SoldFast
547,2008,SoldSlow,SoldFast
548,2009,SoldSlow,SoldSlow
549,2010,SoldSlow,SoldSlow
550,2011,SoldSlow,SoldFast
551,2012,SoldSlow,SoldFast
552,2013,SoldSlow,SoldSlow
553,2014,SoldSlow,SoldSlow
554,2015,SoldSlow,SoldSlow
555,2016,SoldSlow,SoldSlow
556,2017,SoldSlow,SoldSlow
557,2018,SoldSlow,SoldFast
558,2019,SoldSlow,SoldFast
559,2020,SoldSlow,SoldFast
560,2021,SoldSlow,SoldSlow
561,2022,SoldSlow,SoldFast
562,2023,SoldSlow,SoldSlow
563,2024,SoldSlow,SoldSlow
564,2025,SoldSlow,SoldSlow
565,2026,SoldSlow,SoldFast
566,2027,SoldSlow,SoldSlow
567,2028,SoldSlow,SoldSlow
568,2029,SoldSlow,SoldSlow
569,2030,SoldSlow,SoldFast
570,2031,SoldSlow,SoldFast
571,2032,SoldSlow,SoldFast
572,2033,SoldSlow,SoldFast
573,2034,SoldSlow,SoldFast
574,2035,SoldSlow,SoldSlow
575,2036,SoldSlow,SoldFast
576,2037,SoldSlow,SoldFast
577,2038,SoldSlow,SoldFast
578,2039,SoldSlow,SoldFast
579,2040,SoldSlow,SoldSlow
580,2041,SoldSlow,SoldFast
581,2042,SoldSlow,SoldFast
582,2043,SoldSlow,SoldFast
583,2044,SoldSlow,SoldFast
584,2045,SoldSlow,SoldFast
585,2046,SoldSlow,SoldFast
586,2047,SoldSlow,SoldSlow
587,2048,SoldSlow,SoldSlow
588,2049,SoldSlow,SoldFast
589,2050,SoldSlow,SoldSlow
590,2051,SoldSlow,SoldFast
591,2052,SoldSlow,SoldFast
592,2053,SoldSlow,SoldFast
593,2054,SoldSlow,SoldSlow
594,2055,SoldSlow,SoldFast
595,2056,SoldSlow,SoldFast
596,2057,SoldSlow,SoldFast
597,2058,SoldSlow,SoldSlow
598,2059,SoldSlow,SoldFast
599,2060,SoldSlow,SoldFast
600,2061,SoldSlow,SoldFast
601,2062,SoldSlow,SoldFast
602,2063,SoldSlow,SoldFast
603,2064,SoldSlow,SoldFast
604,2065,SoldSlow,SoldSlow
605,2066,SoldSlow,SoldFast
606,2067,SoldSlow,SoldFast
607,2068,SoldSlow,SoldFast
608,2069,SoldSlow,SoldSlow
609,2070,SoldSlow,SoldSlow
610,2071,SoldSlow,SoldSlow
611,2072,SoldSlow,SoldSlow
612,2073,SoldSlow,SoldFast
613,2074,SoldSlow,SoldFast
614,2075,SoldSlow,SoldFast
615,2076,SoldSlow,SoldFast
616,2077,SoldSlow,SoldFast
617,2078,SoldSlow,SoldFast
618,2079,SoldSlow,SoldSlow
619,2080,SoldSlow,SoldFast
620,2081,SoldSlow,SoldFast
621,2082,SoldSlow,SoldFast
622,2083,SoldSlow,SoldSlow
623,2084,SoldSlow,SoldFast
624,2085,SoldSlow,SoldFast
625,2086,SoldSlow,SoldFast
626,2087,SoldSlow,SoldSlow
627,2088,SoldSlow,SoldSlow
628,2089,SoldSlow,SoldFast
629,2090,SoldSlow,SoldSlow
630,2091,SoldSlow,SoldSlow
631,2092,SoldSlow,SoldSlow
632,2093,SoldSlow,SoldSlow
633,2094,SoldSlow,SoldFast
634,2095,SoldSlow,SoldSlow
635,2096,SoldSlow,SoldSlow
636,2097,SoldSlow,SoldSlow
637,2098,SoldSlow,SoldSlow
638,2099,SoldSlow,SoldSlow
639,2100,SoldSlow,SoldSlow
640,2101,SoldSlow,SoldSlow
641,2102,SoldSlow,SoldSlow
642,2103,SoldSlow,SoldSlow
643,2104,SoldSlow,SoldSlow
644,2105,SoldSlow,SoldSlow
645,2106,SoldSlow,SoldSlow
646,2107,SoldSlow,SoldSlow
647,2108,SoldSlow,SoldFast
648,2109,SoldSlow,SoldSlow
649,2110,SoldSlow,SoldFast
650,2111,SoldSlow,SoldFast
651,2112,SoldSlow,SoldSlow
652,2113,SoldSlow,SoldSlow
653,2114,SoldSlow,SoldSlow
654,2115,SoldSlow,SoldSlow
655,2116,SoldSlow,SoldFast
656,2117,SoldSlow,SoldSlow
657,2118,SoldSlow,SoldFast
658,2119,SoldSlow,SoldFast
659,2120,SoldSlow,SoldSlow
660,2121,SoldSlow,SoldSlow
661,2122,SoldSlow,SoldSlow
662,2123,SoldSlow,SoldFast
663,2124,SoldSlow,SoldSlow
664,2125,SoldSlow,SoldSlow
665,2126,SoldSlow,SoldSlow
666,2127,SoldSlow,SoldSlow
667,2128,SoldSlow,SoldSlow
668,2129,SoldSlow,SoldFast
669,2130,SoldSlow,SoldSlow
670,2131,SoldSlow,SoldSlow
671,2132,SoldSlow,SoldSlow
672,2133,SoldSlow,SoldFast
673,2134,SoldSlow,SoldSlow
674,2135,SoldSlow,SoldFast
675,2136,SoldSlow,SoldSlow
676,2137,SoldSlow,SoldSlow
677,2138,SoldSlow,SoldSlow
678,2139,SoldSlow,SoldFast
679,2140,SoldSlow,SoldFast
680,2141,SoldSlow,SoldFast
681,2142,SoldSlow,SoldFast
682,2143,SoldSlow,SoldSlow
683,2144,SoldSlow,SoldSlow
684,2145,SoldSlow,SoldFast
685,2146,SoldSlow,SoldFast
686,2147,SoldSlow,SoldSlow
687,2148,SoldSlow,SoldSlow
688,2149,SoldSlow,SoldSlow
689,2150,SoldSlow,SoldFast
690,2151,SoldSlow,SoldFast
691,2152,SoldSlow,SoldFast
692,2153,SoldSlow,SoldSlow
693,2154,SoldSlow,SoldSlow
694,2155,SoldSlow,SoldSlow
695,2156,SoldSlow,SoldSlow
696,2157,SoldSlow,SoldFast
697,2158,SoldSlow,SoldSlow
698,2159,SoldSlow,SoldFast
699,2160,SoldSlow,SoldSlow
700,2161,SoldSlow,SoldFast
701,2162,SoldSlow,SoldFast
702,2163,SoldSlow,SoldFast
703,2164,SoldSlow,SoldFast
704,2165,SoldSlow,SoldFast
705,2166,SoldSlow,SoldFast
706,2167,SoldSlow,SoldFast
707,2168,SoldSlow,SoldSlow
708,2169,SoldSlow,SoldSlow
709,2170,SoldSlow,SoldFast
710,2171,SoldSlow,SoldFast
711,2172,SoldSlow,SoldSlow
712,2173,SoldSlow,SoldFast
713,2174,SoldSlow,SoldSlow
714,2175,SoldSlow,SoldFast
715,2176,SoldSlow,SoldFast
716,2177,SoldSlow,SoldSlow
717,2178,SoldSlow,SoldFast
718,2179,SoldSlow,SoldFast
719,2180,SoldSlow,SoldFast
720,2181,SoldSlow,SoldFast
721,2182,SoldSlow,SoldFast
722,2183,SoldSlow,SoldFast
723,2184,SoldSlow,SoldSlow
724,2185,SoldSlow,SoldSlow
725,2186,SoldSlow,SoldFast
726,2187,SoldSlow,SoldFast
727,2188,SoldSlow,SoldSlow
728,2189,SoldSlow,SoldSlow
729,2190,SoldSlow,SoldSlow
730,2191,SoldSlow,SoldSlow
731,2192,SoldSlow,SoldSlow
732,2193,SoldSlow,SoldSlow
733,2194,SoldSlow,SoldSlow
734,2195,SoldSlow,SoldFast
735,2196,SoldSlow,SoldSlow
736,2197,SoldSlow,SoldSlow
737,2198,SoldSlow,SoldFast
738,2199,SoldSlow,SoldSlow
739,2200,SoldSlow,SoldSlow
740,2201,SoldSlow,SoldSlow
741,2202,SoldSlow,SoldFast
742,2203,SoldSlow,SoldSlow
743,2204,SoldSlow,SoldSlow
744,2205,SoldSlow,SoldSlow
745,2206,SoldSlow,SoldFast
746,2207,SoldSlow,SoldSlow
747,2208,SoldSlow,SoldSlow
748,2209,SoldSlow,SoldFast
749,2210,SoldSlow,SoldSlow
750,2211,SoldSlow,SoldFast
751,2212,SoldSlow,SoldSlow
752,2213,SoldSlow,SoldSlow
753,2214,SoldSlow,SoldSlow
754,2215,SoldSlow,SoldFast
755,2216,SoldSlow,SoldSlow
756,2217,SoldSlow,SoldSlow
757,2218,SoldSlow,SoldSlow
758,2219,SoldSlow,SoldSlow
759,2220,SoldSlow,SoldSlow
760,2221,SoldSlow,SoldFast
761,2222,SoldSlow,SoldFast
762,2223,SoldSlow,SoldFast
763,2224,SoldSlow,SoldSlow
764,2225,SoldSlow,SoldSlow
765,2226,SoldSlow,SoldSlow
766,2227,SoldSlow,SoldFast
767,2228,SoldSlow,SoldFast
768,2229,SoldSlow,SoldFast
769,2230,SoldSlow,SoldSlow
770,2231,SoldSlow,SoldSlow
771,2232,SoldSlow,SoldFast
772,2233,SoldSlow,SoldFast
773,2234,SoldSlow,SoldFast
774,2235,SoldSlow,SoldFast
775,2236,SoldSlow,SoldFast
776,2237,SoldSlow,SoldFast
777,2238,SoldSlow,SoldFast
778,2239,SoldSlow,SoldFast
779,2240,SoldSlow,SoldFast
780,2241,SoldSlow,SoldSlow
781,2242,SoldSlow,SoldSlow
782,2243,SoldSlow,SoldSlow
783,2244,SoldSlow,SoldSlow
784,2245,SoldSlow,SoldSlow
785,2246,SoldSlow,SoldFast
786,2247,SoldSlow,SoldSlow
787,2248,SoldSlow,SoldFast
788,2249,SoldSlow,SoldFast
789,2250,SoldSlow,SoldFast
790,2251,SoldSlow,SoldSlow
791,2252,SoldSlow,SoldFast
792,2253,SoldSlow,SoldSlow
793,2254,SoldSlow,SoldSlow
794,2255,SoldSlow,SoldSlow
795,2256,SoldSlow,SoldSlow
796,2257,SoldSlow,SoldSlow
797,2258,SoldSlow,SoldFast
798,2259,SoldSlow,SoldSlow
799,2260,SoldSlow,SoldFast
800,2261,SoldSlow,SoldFast
801,2262,SoldSlow,SoldFast
802,2263,SoldSlow,SoldSlow
803,2264,SoldSlow,SoldFast
804,2265,NotSold,SoldFast
805,2266,NotSold,SoldFast
806,2267,NotSold,SoldFast
807,2268,NotSold,SoldFast
808,2269,NotSold,SoldFast
809,2270,NotSold,SoldSlow
810,2271,SoldFast,SoldFast
811,2272,SoldFast,SoldSlow
812,2273,SoldFast,SoldFast
813,2274,SoldFast,SoldFast
814,2275,SoldFast,SoldFast
815,2276,SoldFast,SoldFast
816,2277,SoldFast,SoldSlow
817,2278,SoldFast,SoldFast
818,2279,SoldFast,SoldFast
819,2280,SoldFast,SoldSlow
820,2281,SoldFast,SoldFast
821,2282,SoldFast,SoldFast
822,2283,SoldFast,SoldSlow
823,2284,SoldFast,SoldSlow
824,2285,SoldFast,SoldFast
825,2286,SoldFast,SoldSlow
826,2287,SoldFast,SoldFast
827,2288,SoldFast,SoldFast
828,2289,SoldFast,SoldFast
829,2290,SoldFast,SoldSlow
830,2291,SoldFast,SoldSlow
831,2292,SoldFast,SoldFast
832,2293,SoldFast,SoldFast
833,2294,SoldFast,SoldSlow
834,2295,SoldFast,SoldFast
835,2296,SoldFast,SoldSlow
836,2297,SoldFast,SoldSlow
837,2298,SoldFast,SoldFast
838,2299,SoldFast,SoldSlow
839,2300,SoldFast,SoldSlow
840,2301,SoldFast,SoldSlow
841,2302,SoldFast,SoldFast
842,2303,SoldFast,SoldFast
843,2304,SoldFast,SoldFast
844,2305,SoldFast,SoldFast
845,2306,SoldFast,SoldFast
846,2307,SoldFast,SoldFast
847,2308,SoldFast,SoldFast
848,2309,SoldFast,SoldFast
849,2310,SoldFast,SoldFast
850,2311,SoldFast,SoldFast
851,2312,SoldFast,SoldSlow
852,2313,SoldFast,SoldSlow
853,2314,SoldFast,SoldSlow
854,2315,SoldFast,SoldSlow
855,2316,SoldFast,SoldSlow
856,2317,SoldFast,SoldFast
857,2318,SoldFast,SoldSlow
858,2319,SoldFast,SoldSlow
859,2320,SoldFast,SoldFast
860,2321,SoldFast,SoldFast
861,2322,SoldFast,SoldFast
862,2323,SoldFast,SoldFast
863,2324,SoldFast,SoldFast
864,2325,SoldFast,SoldFast
865,2326,SoldFast,SoldFast
866,2327,SoldFast,SoldSlow
867,2328,SoldFast,SoldSlow
868,2329,SoldFast,SoldSlow
869,2330,SoldFast,SoldSlow
870,2331,SoldFast,SoldSlow
871,2332,SoldFast,SoldSlow
872,2333,SoldFast,SoldSlow
873,2334,SoldFast,SoldSlow
874,2335,SoldFast,SoldSlow
875,2336,SoldFast,SoldSlow
876,2337,SoldFast,SoldFast
877,2338,SoldFast,SoldFast
878,2339,SoldFast,SoldFast
879,2340,SoldFast,SoldFast
880,2341,SoldFast,SoldFast
881,2342,SoldFast,SoldFast
882,2343,SoldFast,SoldFast
883,2344,SoldFast,SoldSlow
884,2345,SoldFast,SoldFast
885,2346,SoldFast,SoldFast
886,2347,SoldFast,SoldFast
887,2348,SoldFast,SoldFast
888,2349,SoldFast,SoldSlow
889,2350,SoldFast,SoldSlow
890,2351,SoldFast,SoldFast
891,2352,SoldFast,SoldFast
892,2353,SoldFast,SoldSlow
893,2354,SoldFast,SoldFast
894,2355,SoldFast,SoldFast
895,2356,SoldFast,SoldFast
896,2357,SoldFast,SoldFast
897,2358,SoldFast,SoldSlow
898,2359,SoldFast,SoldSlow
899,2360,SoldFast,SoldFast
900,2361,SoldFast,SoldFast
901,2362,SoldFast,SoldSlow
902,2363,SoldFast,SoldFast
903,2364,SoldFast,SoldFast
904,2365,SoldFast,SoldFast
905,2366,SoldFast,SoldFast
906,2367,SoldFast,SoldFast
907,2368,SoldFast,SoldFast
908,2369,SoldFast,SoldFast
909,2370,SoldFast,SoldSlow
910,2371,SoldFast,SoldSlow
911,2372,SoldFast,SoldFast
912,2373,SoldFast,SoldSlow
913,2374,SoldFast,SoldFast
914,2375,SoldFast,SoldFast
915,2376,SoldFast,SoldFast
916,2377,SoldFast,SoldFast
917,2378,SoldFast,SoldFast
918,2379,SoldFast,SoldSlow
919,2380,SoldFast,SoldFast
920,2381,SoldFast,SoldFast
921,2382,SoldFast,SoldFast
922,2383,SoldFast,SoldFast
923,2384,SoldFast,SoldSlow
924,2385,SoldFast,SoldFast
925,2386,SoldFast,SoldFast
926,2387,SoldFast,SoldFast
927,2388,SoldFast,SoldSlow
928,2389,SoldFast,SoldSlow
929,2390,SoldFast,SoldFast
930,2391,SoldFast,SoldFast
931,2392,SoldFast,SoldSlow
932,2393,SoldFast,SoldFast
933,2394,SoldFast,SoldFast
934,2395,SoldFast,SoldSlow
935,2396,SoldFast,SoldFast
936,2397,SoldFast,SoldFast
937,2398,SoldFast,SoldFast
938,2399,SoldFast,SoldSlow
939,2400,SoldFast,SoldSlow
940,2401,SoldFast,SoldFast
941,2402,SoldFast,SoldSlow
942,2403,SoldFast,SoldFast
943,2404,SoldFast,SoldSlow
944,2405,SoldFast,SoldFast
945,2406,SoldFast,SoldFast
946,2407,SoldFast,SoldFast
947,2408,SoldFast,SoldFast
948,2409,SoldFast,SoldFast
949,2410,SoldFast,SoldFast
950,2411,SoldFast,SoldFast
951,2412,SoldFast,SoldFast
952,2413,SoldFast,SoldFast
953,2414,SoldFast,SoldFast
954,2415,SoldFast,SoldSlow
955,2416,SoldFast,SoldFast
956,2417,SoldFast,SoldFast
957,2418,SoldFast,SoldFast
958,2419,SoldFast,SoldSlow
959,2420,SoldFast,SoldFast
960,2421,SoldFast,SoldSlow
961,2422,SoldFast,SoldFast
962,2423,SoldFast,SoldSlow
963,2424,SoldFast,SoldSlow
964,2425,SoldFast,SoldSlow
965,2426,SoldFast,SoldSlow
966,2427,SoldFast,SoldSlow
967,2428,SoldFast,SoldSlow
968,2429,SoldFast,SoldFast
969,2430,SoldFast,SoldFast
970,2431,SoldFast,SoldFast
971,2432,SoldFast,SoldFast
972,2433,SoldFast,SoldFast
973,2434,SoldFast,SoldFast
974,2435,SoldFast,SoldSlow
975,2436,SoldFast,SoldFast
976,2437,SoldFast,SoldSlow
977,2438,SoldFast,SoldFast
978,2439,SoldFast,SoldFast
979,2440,SoldFast,SoldSlow
980,2441,SoldFast,SoldFast
981,2442,SoldFast,SoldFast
982,2443,SoldFast,SoldFast
983,2444,SoldFast,SoldSlow
